,n,k,cycle_lengths_eadam,as_percent_of_matches_eadam
765,1000,5,7,0.0077348066298342545
766,1000,5,13,0.014285714285714285
767,1000,5,2,0.002197802197802198
768,1000,5,17,0.01864035087719298
769,1000,5,5,0.005482456140350877
770,1000,5,10,0.010964912280701754
771,1000,5,2,0.0021929824561403508
772,1000,5,6,0.006578947368421052
773,1000,5,5,0.005482456140350877
774,1000,5,9,0.009988901220865706
775,1000,5,7,0.00776914539400666
776,1000,5,13,0.014270032930845226
777,1000,5,9,0.009922822491730982
778,1000,5,4,0.004410143329658214
779,1000,5,16,0.017486338797814208
780,1000,5,11,0.012021857923497269
781,1000,5,4,0.004371584699453552
782,1000,5,2,0.002185792349726776
783,1000,5,9,0.009836065573770493
784,1000,5,12,0.013114754098360656
785,1000,5,8,0.008743169398907104
786,1000,5,7,0.007658643326039387
787,1000,5,7,0.007658643326039387
788,1000,5,7,0.007658643326039387
789,1000,5,12,0.013143483023001095
790,1000,5,13,0.014130434782608696
791,1000,5,2,0.002173913043478261
792,1000,5,4,0.0043859649122807015
793,1000,5,5,0.005482456140350877
794,1000,5,9,0.009868421052631578
795,1000,5,5,0.005482456140350877
796,1000,5,4,0.004459308807134894
797,1000,5,7,0.007803790412486065
798,1000,5,18,0.020066889632107024
799,1000,5,2,0.002229654403567447
800,1000,5,2,0.002229654403567447
801,1000,5,17,0.018599562363238512
802,1000,5,42,0.045951859956236324
803,1000,5,14,0.015317286652078774
804,1000,5,2,0.002188183807439825
805,1000,5,6,0.006564551422319475
806,1000,5,16,0.017699115044247787
807,1000,5,3,0.0032967032967032967
808,1000,5,9,0.009922822491730982
809,1000,5,11,0.012127894156560088
810,1000,5,4,0.004410143329658214
811,1000,5,8,0.0088008800880088
812,1000,5,10,0.011001100110011002
813,1000,5,7,0.007700770077007701
814,1000,5,11,0.012114537444933921
815,1000,5,8,0.00881057268722467
816,1000,5,6,0.006578947368421052
817,1000,5,9,0.009868421052631578
818,1000,5,4,0.00437636761487965
819,1000,5,14,0.015317286652078774
820,1000,5,3,0.0032822757111597373
821,1000,5,17,0.018619934282584884
822,1000,5,7,0.007667031763417305
823,1000,5,3,0.0032858707557502738
824,1000,5,5,0.00547645125958379
825,1000,5,17,0.018722466960352423
826,1000,5,8,0.00881057268722467
827,1000,5,4,0.004405286343612335
828,1000,5,16,0.01762114537444934
829,1000,5,3,0.0032967032967032967
830,1000,5,9,0.00989010989010989
831,1000,5,20,0.02197802197802198
832,1000,5,8,0.008762322015334063
833,1000,5,5,0.00547645125958379
834,1000,5,2,0.0021929824561403508
835,1000,5,15,0.01644736842105263
836,1000,5,5,0.005482456140350877
837,1000,5,2,0.0021929824561403508
838,1000,5,3,0.003329633740288568
839,1000,5,2,0.002190580503833516
840,1000,5,7,0.007667031763417305
841,1000,5,2,0.002190580503833516
842,1000,5,43,0.04725274725274725
843,1000,5,5,0.005494505494505495
844,1000,5,5,0.005506607929515419
845,1000,5,14,0.015418502202643172
846,1000,5,2,0.0022222222222222222
847,1000,5,22,0.024444444444444446
848,1000,5,9,0.00989010989010989
849,1000,5,2,0.002197802197802198
850,1000,5,2,0.002197802197802198
851,1000,5,4,0.004429678848283499
852,1000,5,2,0.0022148394241417496
853,1000,5,3,0.0033222591362126247
854,1000,5,10,0.011013215859030838
855,1000,5,4,0.004405286343612335
856,1000,5,2,0.0022026431718061676
857,1000,5,6,0.0066298342541436465
858,1000,5,5,0.0055248618784530384
859,1000,5,18,0.019889502762430938
860,1000,5,11,0.012154696132596685
861,1000,5,3,0.0033149171270718232
862,1000,5,8,0.008705114254624592
863,1000,5,5,0.00544069640914037
864,1000,5,7,0.007616974972796518
865,1000,5,8,0.008820286659316428
866,1000,5,2,0.002205071664829107
867,1000,5,10,0.011135857461024499
868,1000,5,4,0.004454342984409799
869,1000,5,19,0.020994475138121547
870,1000,5,31,0.03425414364640884
871,1000,5,17,0.01878453038674033
872,1000,5,6,0.0066298342541436465
873,1000,5,25,0.027262813522355506
874,1000,5,2,0.0021810250817884407
875,1000,5,23,0.025330396475770924
876,1000,5,6,0.006607929515418502
877,1000,5,2,0.0022026431718061676
878,1000,5,5,0.005506607929515419
879,1000,5,5,0.005494505494505495
880,1000,5,3,0.0032967032967032967
881,1000,5,6,0.006666666666666667
882,1000,5,22,0.024444444444444446
883,1000,5,4,0.0044444444444444444
884,1000,5,2,0.0022222222222222222
885,1000,5,19,0.02106430155210643
886,1000,5,3,0.0033259423503325942
887,1000,5,2,0.0022172949002217295
888,1000,5,2,0.0022172949002217295
889,1000,5,2,0.0022099447513812156
890,1000,5,3,0.0033149171270718232
891,1000,5,20,0.022271714922048998
892,1000,5,16,0.017817371937639197
893,1000,5,8,0.00881057268722467
894,1000,5,19,0.02092511013215859
895,1000,5,6,0.006607929515418502
896,1000,5,5,0.005500550055005501
897,1000,5,10,0.011001100110011002
898,1000,5,9,0.009900990099009901
899,1000,5,3,0.0033370411568409346
900,1000,5,4,0.004449388209121246
901,1000,5,9,0.010011123470522803
902,1000,5,4,0.004449388209121246
903,1000,5,6,0.006674082313681869
904,1000,5,10,0.01092896174863388
905,1000,5,6,0.006557377049180328
906,1000,5,7,0.007650273224043716
907,1000,5,10,0.011049723756906077
908,1000,5,3,0.0033149171270718232
909,1000,5,21,0.02348993288590604
910,1000,5,11,0.012304250559284116
911,1000,5,13,0.014396456256921373
912,1000,5,8,0.008859357696566999
913,1000,5,3,0.0033076074972436605
914,1000,5,16,0.017837235228539576
915,1000,5,5,0.005574136008918618
916,1000,5,5,0.005494505494505495
917,1000,5,23,0.025274725274725275
918,1000,5,9,0.00989010989010989
919,1000,5,9,0.009825327510917031
920,1000,5,4,0.004366812227074236
921,1000,5,8,0.008733624454148471
922,1000,5,9,0.009825327510917031
923,1000,5,4,0.004366812227074236
924,1000,5,3,0.0033112582781456954
925,1000,5,34,0.037444933920704845
926,1000,5,22,0.024229074889867842
927,1000,5,8,0.008849557522123894
928,1000,5,10,0.011061946902654867
929,1000,5,6,0.00663716814159292
930,1000,5,6,0.00663716814159292
931,1000,5,2,0.002188183807439825
932,1000,5,4,0.00437636761487965
933,1000,5,2,0.002188183807439825
934,1000,5,12,0.013245033112582781
935,1000,5,5,0.005518763796909493
936,1000,5,5,0.0055309734513274336
937,1000,5,4,0.004424778761061947
938,1000,5,5,0.005537098560354375
939,1000,5,5,0.005537098560354375
940,1000,5,2,0.0022148394241417496
941,1000,5,4,0.004429678848283499
942,1000,5,3,0.0033222591362126247
943,1000,5,9,0.009966777408637873
944,1000,5,6,0.006644518272425249
945,1000,5,3,0.0033222591362126247
946,1000,5,2,0.0022148394241417496
947,1000,5,3,0.003293084522502744
948,1000,5,28,0.030735455543358946
949,1000,5,21,0.02292576419213974
950,1000,5,6,0.006550218340611353
951,1000,5,2,0.002183406113537118
952,1000,5,4,0.004395604395604396
953,1000,5,7,0.007692307692307693
954,1000,5,11,0.012087912087912088
955,1000,5,4,0.004395604395604396
956,1000,5,15,0.016574585635359115
957,1000,5,3,0.0033149171270718232
958,1000,5,3,0.0033222591362126247
959,1000,5,13,0.014396456256921373
960,1000,5,2,0.0022148394241417496
961,1000,5,24,0.026785714285714284
962,1000,5,2,0.002232142857142857
963,1000,5,4,0.004419889502762431
964,1000,5,7,0.0077348066298342545
965,1000,5,9,0.009922822491730982
966,1000,5,2,0.002205071664829107
967,1000,5,11,0.012141280353200883
968,1000,5,12,0.013245033112582781
969,1000,5,4,0.004415011037527594
970,1000,5,10,0.011013215859030838
971,1000,5,12,0.013215859030837005
972,1000,5,3,0.0032822757111597373
973,1000,5,16,0.017429193899782137
974,1000,5,5,0.0054466230936819175
975,1000,5,4,0.004357298474945534
976,1000,5,7,0.007625272331154684
977,1000,5,4,0.004357298474945534
978,1000,5,19,0.020833333333333332
979,1000,5,4,0.0043859649122807015
980,1000,5,5,0.005482456140350877
981,1000,5,3,0.003289473684210526
982,1000,5,14,0.01520086862106406
983,1000,5,12,0.013029315960912053
984,1000,5,3,0.003257328990228013
985,1000,5,11,0.012087912087912088
986,1000,5,3,0.0032967032967032967
987,1000,5,10,0.01098901098901099
988,1000,5,8,0.008820286659316428
989,1000,5,18,0.019845644983461964
990,1000,5,2,0.002205071664829107
991,1000,5,2,0.002205071664829107
992,1000,5,21,0.023076923076923078
993,1000,5,12,0.013186813186813187
994,1000,5,6,0.006550218340611353
995,1000,5,2,0.002188183807439825
996,1000,5,7,0.007658643326039387
997,1000,5,5,0.005470459518599562
998,1000,5,25,0.027502750275027504
999,1000,5,7,0.007700770077007701
1000,1000,5,13,0.014332965821389196
1001,1000,5,3,0.0033076074972436605
1002,1000,5,4,0.004410143329658214
1003,1000,5,9,0.009922822491730982
1004,1000,5,6,0.006615214994487321
1005,1000,5,7,0.007625272331154684
1006,1000,5,4,0.004357298474945534
1007,1000,5,6,0.006535947712418301
1008,1000,5,2,0.002178649237472767
1009,1000,5,16,0.017897091722595078
1010,1000,5,4,0.0044742729306487695
1011,1000,5,5,0.005592841163310962
1012,1000,5,5,0.005592841163310962
1013,1000,5,10,0.011185682326621925
1014,1000,5,4,0.0044742729306487695
1015,1000,5,2,0.0022371364653243847
1016,1000,5,4,0.004405286343612335
1017,1000,5,5,0.005506607929515419
1018,1000,5,3,0.003303964757709251
1019,1000,5,2,0.0022026431718061676
1020,1000,5,4,0.004415011037527594
1021,1000,5,3,0.0033112582781456954
1022,1000,5,3,0.0033112582781456954
1023,1000,5,24,0.026344676180021953
1024,1000,5,10,0.010976948408342482
1025,1000,5,10,0.01092896174863388
1026,1000,5,3,0.003278688524590164
1027,1000,5,2,0.0022026431718061676
1028,1000,5,10,0.011037527593818985
1029,1000,5,9,0.009933774834437087
1030,1000,5,2,0.002207505518763797
1031,1000,5,3,0.0033112582781456954
1032,1000,5,2,0.002207505518763797
1033,1000,5,2,0.002207505518763797
1034,1000,5,10,0.011086474501108648
1035,1000,5,2,0.002205071664829107
1036,1000,5,3,0.0033076074972436605
1037,1000,5,6,0.006615214994487321
1038,1000,5,12,0.013318534961154272
1039,1000,5,4,0.004429678848283499
1040,1000,5,24,0.026143790849673203
1041,1000,5,4,0.004357298474945534
1042,1000,5,3,0.0032679738562091504
1043,1000,5,2,0.002178649237472767
1044,1000,5,4,0.004419889502762431
1045,1000,5,6,0.0066298342541436465
1046,1000,5,9,0.009966777408637873
1047,1000,5,4,0.004429678848283499
1048,1000,5,14,0.015503875968992248
1049,1000,5,2,0.0022148394241417496
1050,1000,5,2,0.002197802197802198
1051,1000,5,25,0.02717391304347826
1052,1000,5,2,0.002173913043478261
1053,1000,5,23,0.025136612021857924
1054,1000,5,2,0.002185792349726776
1055,1000,5,4,0.004371584699453552
1056,1000,5,3,0.003278688524590164
1057,1000,5,2,0.002185792349726776
1058,1000,5,23,0.025386313465783666
1059,1000,5,2,0.0022172949002217295
1060,1000,5,9,0.009977827050997782
1061,1000,5,2,0.0022172949002217295
1062,1000,5,4,0.004434589800443459
1063,1000,5,26,0.028384279475982533
1064,1000,5,7,0.007641921397379912
1065,1000,5,3,0.0032751091703056767
1066,1000,5,6,0.006550218340611353
1067,1000,5,3,0.0032751091703056767
1068,1000,5,2,0.002183406113537118
1069,1000,5,3,0.0032751091703056767
1070,1000,5,19,0.021158129175946547
1071,1000,5,5,0.005411255411255411
1072,1000,5,2,0.0021645021645021645
1073,1000,5,8,0.008658008658008658
1074,1000,5,21,0.022950819672131147
1075,1000,5,8,0.008743169398907104
1076,1000,5,8,0.008820286659316428
1077,1000,5,7,0.0077777777777777776
1078,1000,5,4,0.004347826086956522
1079,1000,5,8,0.008695652173913044
1080,1000,5,7,0.007608695652173913
1081,1000,5,6,0.006521739130434782
1082,1000,5,2,0.002173913043478261
1083,1000,5,11,0.012141280353200883
1084,1000,5,6,0.006622516556291391
1085,1000,5,17,0.018619934282584884
1086,1000,5,4,0.004381161007667032
1087,1000,5,3,0.0033076074972436605
1088,1000,5,12,0.013071895424836602
1089,1000,5,16,0.017718715393133997
1090,1000,5,23,0.02547065337763012
1091,1000,5,2,0.0022148394241417496
1092,1000,5,19,0.020879120879120878
1093,1000,5,5,0.005494505494505495
1094,1000,5,3,0.00331858407079646
1095,1000,5,11,0.012168141592920354
1096,1000,5,4,0.004424778761061947
1097,1000,5,2,0.0022123893805309734
1098,1000,5,14,0.01545253863134658
1099,1000,5,9,0.009933774834437087
1100,1000,5,3,0.0033112582781456954
1101,1000,5,4,0.004415011037527594
1102,1000,5,4,0.004410143329658214
1103,1000,5,7,0.007803790412486065
1104,1000,5,3,0.0033444816053511705
1105,1000,5,2,0.002229654403567447
1106,1000,5,23,0.025081788440567066
1107,1000,5,3,0.003271537622682661
1108,1000,5,5,0.005506607929515419
1109,1000,5,13,0.014317180616740088
1110,1000,5,4,0.004449388209121246
1111,1000,5,8,0.008898776418242492
1112,1000,5,4,0.004449388209121246
1113,1000,5,9,0.00989010989010989
1114,1000,5,7,0.007692307692307693
1115,1000,5,4,0.004395604395604396
1116,1000,5,6,0.006593406593406593
1117,1000,5,17,0.018538713195201745
1118,1000,5,4,0.004362050163576881
1119,1000,5,6,0.006543075245365322
1120,1000,5,4,0.004371584699453552
1121,1000,5,3,0.003278688524590164
1122,1000,5,2,0.002185792349726776
1123,1000,5,3,0.003278688524590164
1124,1000,5,12,0.013114754098360656
1125,1000,5,7,0.007717750826901874
1126,1000,5,15,0.016538037486218304
1127,1000,5,2,0.002205071664829107
1128,1000,5,12,0.013348164627363738
1129,1000,5,15,0.01668520578420467
1130,1000,5,9,0.010011123470522803
1131,1000,5,24,0.026578073089700997
1132,1000,5,2,0.0022148394241417496
1133,1000,5,14,0.015503875968992248
1134,1000,5,7,0.007751937984496124
1135,1000,5,10,0.01107419712070875
1136,1000,5,17,0.01878453038674033
1137,1000,5,13,0.014364640883977901
1138,1000,5,4,0.004419889502762431
1139,1000,5,2,0.0022099447513812156
1140,1000,5,6,0.0066298342541436465
1141,1000,5,5,0.0055248618784530384
1142,1000,5,2,0.0022099447513812156
1143,1000,5,7,0.007575757575757576
1144,1000,5,11,0.011904761904761904
1145,1000,5,10,0.010822510822510822
1146,1000,5,8,0.008658008658008658
1147,1000,5,21,0.02335928809788654
1148,1000,5,15,0.01668520578420467
1149,1000,5,6,0.006586169045005488
1150,1000,5,8,0.008781558726673985
1151,1000,5,26,0.02869757174392936
1152,1000,5,2,0.002197802197802198
1153,1000,5,3,0.0032967032967032967
1154,1000,5,7,0.007692307692307693
1155,1000,5,18,0.019522776572668113
1156,1000,5,6,0.006507592190889371
1157,1000,5,10,0.010869565217391304
1158,1000,5,25,0.027442371020856202
1159,1000,5,6,0.006586169045005488
1160,1000,5,3,0.003293084522502744
1161,1000,5,5,0.005488474204171241
1162,1000,5,3,0.003271537622682661
1163,1000,5,4,0.004362050163576881
1164,1000,5,15,0.016357688113413305
1165,1000,5,7,0.007633587786259542
1166,1000,5,5,0.005537098560354375
1167,1000,5,7,0.007751937984496124
1168,1000,5,8,0.008859357696566999
1169,1000,5,6,0.006644518272425249
1170,1000,5,4,0.004429678848283499
1171,1000,5,3,0.0033222591362126247
1172,1000,5,3,0.003293084522502744
1173,1000,5,9,0.009966777408637873
1174,1000,5,3,0.0033222591362126247
1175,1000,5,7,0.007751937984496124
1176,1000,5,2,0.0022148394241417496
1177,1000,5,16,0.0176017601760176
1178,1000,5,6,0.006600660066006601
1179,1000,5,7,0.007700770077007701
1180,1000,5,4,0.0044004400440044
1181,1000,5,11,0.012048192771084338
1182,1000,5,6,0.0065717415115005475
1183,1000,5,2,0.002190580503833516
1184,1000,5,5,0.00547645125958379
1185,1000,5,7,0.007829977628635347
1186,1000,5,6,0.006674082313681869
1187,1000,5,8,0.008898776418242492
1188,1000,5,16,0.017797552836484983
1189,1000,5,11,0.012181616832779624
1190,1000,5,3,0.0033222591362126247
1191,1000,5,13,0.014270032930845226
1192,1000,5,7,0.007683863885839737
1193,1000,5,4,0.0043907793633369925
1194,1000,5,9,0.009911894273127754
1195,1000,5,4,0.004405286343612335
1196,1000,5,5,0.005506607929515419
1197,1000,5,8,0.008830022075055188
1198,1000,5,11,0.012141280353200883
1199,1000,5,2,0.002207505518763797
1200,1000,5,4,0.004410143329658214
1201,1000,5,12,0.013230429988974642
1202,1000,5,15,0.016538037486218304
1203,1000,5,3,0.0033076074972436605
1204,1000,5,11,0.012127894156560088
1205,1000,5,22,0.023965141612200435
1206,1000,5,5,0.0054466230936819175
1207,1000,5,2,0.002178649237472767
1208,1000,5,2,0.002178649237472767
1209,1000,5,3,0.0032679738562091504
1210,1000,5,3,0.003289473684210526
1211,1000,5,12,0.013157894736842105
1212,1000,5,6,0.00663716814159292
1213,1000,5,3,0.00331858407079646
1214,1000,5,6,0.00663716814159292
1215,1000,5,2,0.002188183807439825
1216,1000,5,2,0.002188183807439825
1217,1000,5,6,0.006543075245365322
1218,1000,5,2,0.0021810250817884407
1219,1000,5,2,0.0021953896816684962
1220,1000,5,12,0.013172338090010977
1221,1000,5,5,0.005482456140350877
1222,1000,5,14,0.015350877192982455
1223,1000,5,3,0.003289473684210526
1224,1000,5,10,0.010964912280701754
1225,1000,5,11,0.012181616832779624
1226,1000,5,7,0.007751937984496124
1227,1000,5,19,0.020948180815876516
1228,1000,5,7,0.007717750826901874
1229,1000,5,2,0.002205071664829107
1230,1000,5,9,0.009922822491730982
1231,1000,5,7,0.007658643326039387
1232,1000,5,5,0.005470459518599562
1233,1000,5,6,0.006564551422319475
1234,1000,5,6,0.006593406593406593
1235,1000,5,10,0.01098901098901099
1236,1000,5,9,0.00989010989010989
1237,1000,5,15,0.016556291390728478
1238,1000,5,6,0.006622516556291391
1239,1000,5,3,0.0033112582781456954
1240,1000,5,2,0.002205071664829107
1241,1000,5,14,0.015435501653803748
1242,1000,5,4,0.004410143329658214
1243,1000,5,2,0.002205071664829107
1244,1000,5,11,0.012181616832779624
1245,1000,5,5,0.005537098560354375
1246,1000,5,3,0.0033222591362126247
1247,1000,5,8,0.008948545861297539
1248,1000,5,12,0.013245033112582781
1249,1000,5,24,0.026490066225165563
1250,1000,5,13,0.01434878587196468
1251,1000,5,2,0.0022099447513812156
1252,1000,5,6,0.0066298342541436465
1253,1000,5,2,0.0022099447513812156
1254,1000,5,4,0.004395604395604396
1255,1000,5,5,0.005494505494505495
1256,1000,5,8,0.008791208791208791
1257,1000,5,3,0.0033112582781456954
1258,1000,5,7,0.00772626931567329
1259,1000,5,32,0.0352035203520352
1260,1000,5,13,0.014301430143014302
1261,1000,5,6,0.006622516556291391
1262,1000,5,5,0.005518763796909493
1263,1000,5,11,0.012168141592920354
1264,1000,5,11,0.012168141592920354
1265,1000,5,3,0.00331858407079646
1266,1000,5,2,0.002224694104560623
1267,1000,5,3,0.0033370411568409346
1268,1000,5,8,0.008898776418242492
1269,1000,5,2,0.002224694104560623
1270,1000,5,6,0.006674082313681869
1271,1000,5,26,0.028792912513842746
1272,1000,5,23,0.02505446623093682
1273,1000,5,3,0.0032858707557502738
1274,1000,5,17,0.018619934282584884
1275,1000,5,2,0.0022172949002217295
1276,1000,5,8,0.008869179600886918
1277,1000,5,3,0.0033259423503325942
1278,1000,5,6,0.00663716814159292
1279,1000,5,3,0.00331858407079646
1280,1000,5,2,0.0021953896816684962
1281,1000,5,26,0.028761061946902654
1282,1000,5,4,0.004424778761061947
1283,1000,5,3,0.0033333333333333335
1284,1000,5,30,0.03333333333333333
1285,1000,5,17,0.01888888888888889
1286,1000,5,2,0.0022222222222222222
1287,1000,5,10,0.010976948408342482
1288,1000,5,13,0.014270032930845226
1289,1000,5,8,0.008781558726673985
1290,1000,5,4,0.0043907793633369925
1291,1000,5,2,0.0021953896816684962
1292,1000,5,9,0.00995575221238938
1293,1000,5,6,0.00663716814159292
1294,1000,5,20,0.021953896816684963
1295,1000,5,8,0.008781558726673985
1296,1000,5,3,0.003293084522502744
1297,1000,5,10,0.01107419712070875
1298,1000,5,9,0.009944751381215469
1299,1000,5,25,0.027624309392265192
1300,1000,5,4,0.004419889502762431
1301,1000,5,5,0.0055248618784530384
1302,1000,5,5,0.0055248618784530384
1303,1000,5,11,0.012141280353200883
